Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,14_xMins,15_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts,13_Pts,14_Pts,15_Pts,4_goals,5_goals,6_goals,7_goals,8_goals,9_goals,10_goals,11_goals,12_goals,13_goals,14_goals,15_goals,4_assists,5_assists,6_assists,7_assists,8_assists,9_assists,10_assists,11_assists,12_assists,13_assists,14_assists,15_assists,4_CS,5_CS,6_CS,7_CS,8_CS,9_CS,10_CS,11_CS,12_CS,13_CS,14_CS,15_CS,4_bonus,5_bonus,6_bonus,7_bonus,8_bonus,9_bonus,10_bonus,11_bonus,12_bonus,13_bonus,14_bonus,15_bonus,4_cbit,5_cbit,6_cbit,7_cbit,8_cbit,9_cbit,10_cbit,11_cbit,12_cbit,13_cbit,14_cbit,15_cbit,4_eo,5_eo,6_eo,7_eo,8_eo,9_eo,10_eo,11_eo,12_eo,13_eo,14_eo,15_eo
M,416,Bernardo,6.4,6.4,Man City,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,65.25,2.95,2.33,3.62,3.01,3.22,2.87,3.20,2.82,2.73,3.41,2.89,3.73,0.11,0.07,0.16,0.11,0.12,0.10,0.13,0.10,0.09,0.14,0.10,0.16,0.16,0.10,0.24,0.17,0.18,0.14,0.19,0.15,0.14,0.21,0.15,0.25,0.20,0.13,0.37,0.23,0.29,0.19,0.25,0.15,0.17,0.31,0.23,0.35,0.33,0.15,0.38,0.33,0.37,0.33,0.37,0.28,0.28,0.35,0.29,0.40,2,4,0,2,5,4,1,5,3,5,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,417,Cherki,6.4,6.4,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,418,Doku,6.4,6.4,Man City,52.35,52.35,49.50,43.80,37.80,37.80,37.80,37.80,37.80,37.80,37.80,37.80,2.78,2.19,3.28,2.42,2.17,1.97,2.23,1.94,1.88,2.33,1.99,2.56,0.10,0.06,0.15,0.09,0.08,0.07,0.09,0.07,0.06,0.10,0.07,0.11,0.19,0.11,0.26,0.16,0.14,0.12,0.16,0.12,0.11,0.17,0.12,0.20,0.18,0.12,0.28,0.15,0.13,0.09,0.12,0.08,0.08,0.14,0.11,0.16,0.23,0.12,0.26,0.21,0.19,0.17,0.18,0.14,0.13,0.19,0.15,0.23,0,1,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,419,Grealish,6.8,6.8,Everton,75.00,72.15,66.15,66.15,0.00,66.15,66.15,66.15,66.15,66.15,66.15,66.15,3.62,2.75,3.44,3.18,0.00,3.22,3.36,3.19,2.81,3.02,2.88,3.19,0.14,0.09,0.13,0.11,0.00,0.12,0.13,0.11,0.09,0.11,0.10,0.12,0.23,0.14,0.22,0.19,0.00,0.20,0.21,0.19,0.15,0.18,0.17,0.20,0.29,0.12,0.32,0.29,0.00,0.22,0.31,0.28,0.19,0.22,0.19,0.28,0.31,0.13,0.30,0.26,0.00,0.26,0.30,0.27,0.21,0.23,0.19,0.22,1,3,0,0,0,3,0,1,0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,420,Gündoğan,6.3,6.3,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.4,6.4,Man City,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,3.40,3.24,4.04,3.79,4.04,3.72,3.79,3.67,3.65,4.12,3.69,4.15,0.08,0.05,0.11,0.08,0.08,0.07,0.09,0.07,0.06,0.10,0.07,0.12,0.13,0.08,0.19,0.13,0.13,0.11,0.15,0.12,0.11,0.16,0.12,0.19,0.27,0.18,0.48,0.31,0.38,0.26,0.33,0.21,0.23,0.40,0.30,0.46,0.16,0.11,0.21,0.19,0.17,0.17,0.19,0.13,0.17,0.21,0.13,0.21,26,41,28,41,51,47,36,48,47,44,44,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,422,Kovačić,6.0,6.0,Man City,17.25,17.25,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,0.66,0.59,1.04,0.94,0.97,0.90,0.95,0.91,0.86,1.01,0.89,1.02,0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.05,0.03,0.02,0.11,0.07,0.09,0.06,0.08,0.05,0.05,0.09,0.07,0.11,0.04,0.02,0.07,0.07,0.07,0.05,0.07,0.05,0.04,0.08,0.06,0.06,0,1,1,2,2,3,1,4,2,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,6.0,6.0,Man City,28.20,28.20,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,1.11,1.06,0.99,0.91,0.98,0.90,0.92,0.89,0.88,0.99,0.90,1.00,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.04,0.03,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.09,0.06,0.11,0.07,0.09,0.06,0.07,0.05,0.05,0.09,0.07,0.10,0.05,0.03,0.05,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.05,7,11,5,8,10,9,7,9,9,8,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,424,Bobb,5.5,5.5,Man City,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,58.05,2.88,2.32,3.55,3.00,3.07,2.76,3.08,2.74,2.70,3.31,2.81,3.58,0.12,0.07,0.17,0.12,0.12,0.10,0.13,0.10,0.10,0.15,0.10,0.17,0.14,0.08,0.21,0.15,0.15,0.13,0.16,0.13,0.12,0.18,0.13,0.21,0.23,0.16,0.40,0.26,0.31,0.22,0.28,0.18,0.20,0.33,0.26,0.38,0.19,0.10,0.23,0.23,0.22,0.16,0.19,0.17,0.17,0.23,0.17,0.23,0,1,0,0,1,1,0,1,1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,425,Echeverri,5.4,5.4,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,426,McAtee,5.4,5.4,Nott'm Forest,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,37.65,1.49,1.98,2.22,1.66,1.75,1.71,1.86,2.01,1.59,1.87,1.84,1.75,0.05,0.09,0.11,0.06,0.07,0.07,0.08,0.09,0.05,0.08,0.08,0.06,0.05,0.10,0.12,0.07,0.08,0.08,0.09,0.10,0.06,0.09,0.08,0.07,0.04,0.11,0.14,0.06,0.07,0.07,0.09,0.12,0.04,0.09,0.10,0.09,0.05,0.11,0.12,0.06,0.07,0.06,0.09,0.11,0.05,0.09,0.09,0.06,1,0,2,1,1,0,1,1,2,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,427,Reijnders,5.7,5.7,Man City,80.40,80.40,80.40,80.40,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.94,3.01,4.88,4.13,4.04,3.62,4.02,3.59,3.43,4.48,3.68,4.75,0.19,0.11,0.28,0.20,0.20,0.17,0.22,0.17,0.16,0.24,0.17,0.28,0.18,0.10,0.26,0.18,0.18,0.15,0.19,0.15,0.14,0.22,0.15,0.25,0.29,0.20,0.52,0.34,0.39,0.27,0.34,0.21,0.24,0.41,0.31,0.47,0.43,0.19,0.48,0.50,0.40,0.39,0.38,0.35,0.29,0.53,0.39,0.45,1,2,0,2,4,2,0,4,2,3,2,2,0.44,0.10,0.34,0.33,0.33,0.28,0.31,0.15,0.02,0.27,0.23,0.28
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,429,Phillips,4.9,4.9,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.1,14.1,Man City,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,6.25,4.53,8.07,6.41,6.55,5.85,6.93,5.83,5.55,7.25,5.94,8.23,0.70,0.41,1.02,0.73,0.75,0.62,0.81,0.63,0.59,0.88,0.64,1.04,0.16,0.09,0.24,0.17,0.18,0.15,0.19,0.15,0.14,0.21,0.15,0.25,0.29,0.19,0.52,0.33,0.41,0.28,0.35,0.22,0.24,0.44,0.33,0.50,1.08,0.72,1.40,1.10,1.12,1.03,1.23,0.97,0.90,1.23,1.05,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.17,0.39,0.40,0.33,0.34,0.49,0.38,0.38,0.53,0.46,0.78
G,431,Bayindir,5.0,5.0,Man Utd,85.50,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,2.37,0.87,0.92,1.16,0.65,0.95,0.90,0.78,1.05,0.92,1.10,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.08,0.13,0.03,0.08,0.08,0.05,0.10,0.08,0.11,0.09,0.06,0.04,0.05,0.05,0.02,0.05,0.02,0.03,0.06,0.05,0.06,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,432,Onana,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,433,Harrison,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,434,Heaton,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,2.49,3.13,3.24,4.08,2.54,3.61,3.09,3.20,3.60,3.42,3.82,3.65,0.05,0.06,0.06,0.09,0.04,0.07,0.05,0.05,0.06,0.05,0.07,0.06,0.03,0.04,0.04,0.06,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.13,0.19,0.24,0.39,0.10,0.24,0.23,0.17,0.30,0.24,0.34,0.27,0.06,0.12,0.15,0.25,0.05,0.18,0.13,0.10,0.20,0.13,0.22,0.18,23,29,18,5,40,32,16,41,17,31,12,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,437,Martinez,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,438,Mazraoui,4.9,4.9,Man Utd,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,1.31,1.55,1.64,1.94,1.32,1.73,1.56,1.58,1.76,1.70,1.82,1.75,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.05,0.07,0.09,0.14,0.04,0.09,0.08,0.06,0.11,0.09,0.12,0.10,0.02,0.05,0.11,0.15,0.03,0.08,0.08,0.05,0.12,0.09,0.12,0.09,8,10,6,2,14,11,5,14,6,11,4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,439,D.Leon,4.4,4.4,Man Utd,15.60,12.90,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,0.60,0.53,0.49,0.55,0.42,0.49,0.48,0.46,0.50,0.47,0.52,0.50,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.01,0.03,0.02,0.01,0.03,0.02,0.03,0.03,1,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.5,4.5,Man Utd,0.00,36.00,53.70,53.70,53.70,53.70,53.70,53.70,53.70,53.70,53.70,53.70,0.00,1.47,2.27,2.94,1.56,2.26,2.17,1.98,2.48,2.18,2.67,2.36,0.00,0.03,0.04,0.05,0.03,0.04,0.04,0.03,0.04,0.03,0.05,0.04,0.00,0.05,0.08,0.11,0.05,0.08,0.07,0.07,0.08,0.07,0.10,0.08,0.00,0.09,0.14,0.23,0.06,0.14,0.14,0.10,0.18,0.14,0.20,0.16,0.00,0.05,0.10,0.16,0.02,0.06,0.08,0.06,0.11,0.08,0.12,0.13,0,3,3,0,7,3,1,5,2,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,441,Dorgu,4.5,4.5,Man Utd,80.70,71.10,71.10,71.10,71.10,71.10,71.10,71.10,71.10,71.10,71.10,71.10,2.27,2.61,2.84,3.90,1.80,2.86,2.68,2.43,3.18,2.71,3.48,2.95,0.06,0.07,0.07,0.10,0.05,0.07,0.06,0.06,0.07,0.06,0.09,0.06,0.10,0.11,0.11,0.16,0.08,0.11,0.10,0.10,0.11,0.10,0.14,0.11,0.15,0.18,0.23,0.37,0.10,0.23,0.22,0.17,0.29,0.23,0.32,0.26,0.05,0.08,0.09,0.18,0.04,0.08,0.08,0.07,0.12,0.09,0.16,0.14,5,5,4,0,9,4,1,6,2,2,0,0,0.05,0.05,0.06,0.11,0.01,0.07,0.02,0.02,0.04,0.03,0.06,0.04
D,442,Maguire,4.4,4.4,Man Utd,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,1.10,1.31,1.33,1.56,1.09,1.41,1.26,1.31,1.41,1.37,1.50,1.42,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.04,0.06,0.09,0.02,0.06,0.06,0.04,0.07,0.06,0.08,0.06,0.01,0.03,0.04,0.08,0.00,0.04,0.02,0.02,0.05,0.03,0.06,0.05,7,9,6,2,12,9,5,12,5,9,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,443,Shaw,4.5,4.5,Man Utd,69.75,66.90,66.90,66.90,66.90,66.90,66.90,66.90,66.90,66.90,66.90,66.90,2.19,2.70,2.92,3.69,2.11,3.08,2.78,2.67,3.25,3.01,3.47,3.21,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.05,0.06,0.05,0.08,0.04,0.06,0.05,0.05,0.06,0.05,0.07,0.05,0.15,0.20,0.25,0.38,0.11,0.25,0.24,0.18,0.31,0.25,0.34,0.28,0.10,0.16,0.26,0.33,0.09,0.22,0.19,0.12,0.29,0.23,0.33,0.27,13,16,10,2,25,19,8,25,8,19,6,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,444,Yoro,4.5,4.5,Man Utd,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,2.19,2.76,2.89,3.53,2.23,3.12,2.76,2.80,3.18,3.04,3.33,3.19,0.04,0.04,0.04,0.06,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.01,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.14,0.20,0.25,0.40,0.11,0.25,0.25,0.18,0.32,0.25,0.35,0.29,0.01,0.03,0.04,0.06,0.01,0.02,0.03,0.01,0.04,0.03,0.05,0.03,19,24,16,4,35,28,14,35,14,27,10,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,445,Amass,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,446,Fredricson,4.0,4.0,Man Utd,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.19,0.22,0.23,0.27,0.19,0.24,0.22,0.22,0.25,0.23,0.26,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1,1,1,0,2,1,1,2,1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,4.0,4.0,Man Utd,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.18,0.21,0.22,0.25,0.19,0.22,0.20,0.21,0.23,0.22,0.24,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,1,1,1,0,2,1,1,2,1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,448,Malacia,4.0,4.0,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,449,B.Fernandes,9.0,9.0,Man Utd,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,4.93,5.68,5.57,6.85,4.84,6.03,5.36,5.81,6.05,5.58,6.41,5.50,0.22,0.26,0.25,0.36,0.18,0.27,0.23,0.22,0.26,0.22,0.32,0.25,0.23,0.28,0.28,0.40,0.20,0.30,0.26,0.25,0.28,0.25,0.35,0.28,0.15,0.21,0.27,0.44,0.11,0.27,0.26,0.19,0.34,0.27,0.38,0.31,0.53,0.68,0.66,0.89,0.43,0.68,0.65,0.64,0.77,0.62,0.73,0.64,36,43,39,37,51,53,37,67,51,52,43,36,0.79,0.88,0.84,1.06,0.83,0.92,0.90,1.00,0.95,0.84,0.94,0.90
M,450,Cunha,8.0,8.0,Man Utd,19.50,19.50,44.70,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,0.99,1.10,2.48,5.71,3.77,4.67,4.33,4.26,4.66,4.27,5.26,4.54,0.05,0.07,0.14,0.37,0.19,0.28,0.24,0.23,0.27,0.23,0.32,0.26,0.04,0.05,0.11,0.30,0.15,0.22,0.19,0.19,0.21,0.18,0.26,0.20,0.03,0.05,0.14,0.44,0.12,0.27,0.26,0.20,0.34,0.27,0.38,0.31,0.09,0.12,0.28,0.65,0.32,0.56,0.46,0.39,0.49,0.51,0.62,0.42,1,0,0,4,10,1,1,8,4,2,4,6,0.02,0.00,0.00,0.05,0.04,0.04,0.06,0.08,0.08,0.10,0.11,0.11
